i,gravid,classe
-4.333333,103.1952,1
4.352674,104.6784,1
4.675625,141.4196,1
-0.0,180.3771,1
-0.0,54.1607,1
-0.0,167.2814,1
-1.951158,77.8265,1
3.281526,115.3319,1
0.0,93.1905,1
8.733333,133.3206,1
-4.349131,128.1475,1
0.0,159.8426,1
-0.0,154.6651,1
-8.61573,177.3821,1
3.670288,103.7493,1
-0.0,151.4579,1
8.558065,90.2176,1
8.733333,85.0074,1
-5.603341,127.8883,1
8.723248,131.3225,1
-4.064259,99.1452,1
2.595292,135.4333,1
-0.0,127.9611,1
8.589238,104.407,1
-0.0,74.6251,1
8.733333,77.0222,1
-1.716641,121.8825,1
6.107471,131.2375,1
4.776906,64.8817,1
4.666667,118.894,1
5.925301,103.3238,1
1.620369,50.5642,1
-8.382377,136.8577,1
-4.396324,31.2576,1
8.733333,91.6369,1
-5.031883,122.1119,1
-4.674273,175.3205,1
4.666667,74.0898,1
8.733333,114.1334,1
0.492529,127.8561,1
-4.354706,117.047,1
4.791359,99.6809,1
3.000849,133.4182,1
8.733333,80.5613,1
-4.777244,61.5051,1
8.579988,130.7881,1
4.723325,87.0174,1
4.834722,33.7236,1
-5.111084,88.5206,1
4.70982,123.7535,1
4.666667,95.5308,1
-4.333333,98.5894,1
-0.0,88.7247,1
-6.161352,128.8417,1
-0.0,174.0462,1
4.666667,105.3147,1
-8.42478,154.5303,1
-1.960906,120.2603,1
4.676667,67.6667,1
-4.420571,136.4254,1
8.730939,115.2677,1
8.733333,112.0844,1
8.377364,136.1247,1
4.681225,30.387,1
-0.0,114.3865,1
-4.482836,65.2704,1
8.733333,94.6651,1
8.413782,112.5318,1
8.733333,94.709,1
-4.416725,159.9512,1
1.577709,149.675,1
0.0,69.8181,1
4.715908,115.9542,1
3.22053,38.5271,1
-4.372221,102.9419,1
-4.347558,170.2279,1
-0.0,169.7575,1
-4.333333,40.7503,1
3.050561,131.8388,1
2.815608,112.9167,1
3.288762,126.2252,1
6.032546,100.0861,1
4.71004,95.4169,1
-4.333333,158.8365,1
-4.333333,104.8999,1
-0.536981,139.1752,1
4.666667,31.5286,1
4.745742,122.1937,1
4.757336,69.4856,1
8.733333,93.5713,1
7.285944,80.8528,1
8.721569,38.217,1
4.062598,112.0257,1
4.050457,119.8791,1
-4.333333,116.1614,1
4.671083,65.5891,1
8.619239,13.0881,1
4.719939,158.7895,1
-4.418622,54.3536,1
-4.422291,36.9129,1
0.0,84.9626,1
0.079954,77.7393,1
2.081497,140.2959,1
-0.0,119.4787,1
4.669901,149.8708,1
8.584883,90.8262,1
-0.0,123.493,1
8.733333,91.5866,1
1.79602,116.5172,1
8.733333,109.1218,1
-4.639987,104.0586,1
4.852647,76.9402,1
-2.233876,120.4274,1
4.830309,62.0952,1
3.270827,101.933,1
0.0,156.453,1
-8.412624,87.9813,1
-5.148949,128.0444,1
4.786111,65.2345,1
8.636642,46.8165,1
4.682901,71.6009,1
8.633916,85.3037,1
4.895781,127.8184,1
-4.333333,178.4481,1
2.001843,131.474,1
-0.0,125.7476,1
8.733333,50.8696,1
-7.778053,125.5633,1
4.667511,128.5983,1
4.71793,81.3127,1
4.683595,134.3559,1
6.766857,53.0376,1
3.868413,126.1281,1
6.547685,90.9835,1
3.530519,109.7048,1
-5.282645,86.0945,1
-4.411207,28.8148,1
7.562424,23.0353,1
4.666667,131.6907,1
-4.336197,107.6526,1
-0.0,68.5574,1
4.668752,115.5451,1
0.0,165.2097,1
8.721317,82.3337,1
-4.397472,130.2694,1
8.733333,25.4872,1
-3.234153,135.8438,1
8.510094,121.6048,1
-4.635121,126.7857,1
0.0,60.1681,1
-4.389649,147.5073,1
-0.0,56.747,1
2.641717,132.7836,1
1.728376,116.6374,1
0.0,141.8438,1
4.722727,130.9434,1
4.729413,57.5435,1
4.99106,132.8866,1
3.376501,109.5709,1
8.733333,46.4056,1
-4.410545,97.7216,1
6.63283,55.7397,1
-4.392056,65.6101,1
-5.177616,120.0951,1
4.6687,107.1346,1
0.116722,128.0056,1
4.669085,84.9461,1
4.765516,142.9348,1
8.536434,98.296,1
-0.0,112.1395,1
4.765725,129.098,1
-0.0,129.0427,1
8.733333,142.9534,1
8.733333,105.2912,1
-4.411708,135.9705,1
3.5502,44.1097,1
4.666667,105.4468,1
4.666667,64.4336,1
8.6821,30.3098,1
-8.370873,124.6669,1
-0.9085,132.3475,1
-5.244402,100.3457,1
8.733333,91.9574,1
4.724795,144.9572,1
-0.0,128.6711,1
4.711523,63.6906,1
-0.0,130.8307,1
4.728601,105.9016,1
-0.0,128.903,1
7.502121,85.6705,1
4.666667,65.4656,1
8.733333,93.7996,1
0.0,116.667,1
-8.703394,47.9813,1
-4.870699,66.9653,1
-5.909374,57.2147,1
-0.0,69.3753,1
4.67792,137.5883,1
4.773315,106.9494,1
8.531563,93.9156,1
4.624736,148.1919,1
8.554259,118.0196,1
8.504368,99.1717,1
8.733333,93.156,1
-4.355487,57.4393,1
-8.654622,183.7208,1
5.815418,17.2788,1
-4.333333,108.5054,1
4.666667,75.7898,1
4.666667,63.9837,1
8.733333,76.0767,1
0.355215,90.8289,1
-0.0,128.5702,1
3.463936,128.122,1
8.70998,129.8032,1
4.666667,111.9006,1
-0.0,126.5913,1
-4.734839,96.1453,1
4.666667,98.3013,1
-4.417626,113.4739,1
-4.333333,121.1162,1
5.569639,95.8522,1
-4.397425,88.6505,1
4.685608,105.5891,1
3.233953,44.5481,1
2.776518,142.1677,1
8.701368,119.7464,1
4.793094,133.9421,1
5.140864,110.9995,1
3.627503,107.2352,1
4.685739,150.0437,1
-4.333333,34.4694,1
-0.137181,52.1857,1
2.448529,124.5621,1
-2.722935,147.874,1
-4.359432,103.1721,1
8.733333,111.7298,1
4.706711,137.582,1
8.733333,111.8574,1
1.937137,91.009,1
8.52406,27.0903,1
4.787367,112.8852,1
8.733333,93.0354,1
6.758541,93.8023,1
4.842553,149.5002,1
-4.376861,148.002,1
8.701973,99.2358,1
8.644059,115.4959,1
2.711346,84.705,1
4.822126,102.4409,1
-0.0,156.9673,1
8.733333,97.2297,1
8.521278,99.597,1
-4.51537,104.8801,1
8.733333,33.7503,3
8.73061,100.9888,1
4.666667,127.7552,1
8.711285,92.2978,1
4.378422,161.5916,1
-4.336864,138.5277,1
-8.610538,63.5826,1
-0.0,72.1583,1
8.665712,99.0147,1
8.717783,17.8152,1
8.699782,53.3433,1
3.604117,114.6536,1
-0.0,98.5562,1
-8.68709,81.0776,1
-4.333526,169.8663,1
-4.945253,145.2418,1
4.980457,109.0951,1
4.666667,123.0447,1
-4.354355,123.9429,1
4.666667,58.4418,1
-4.743557,111.8005,1
-4.379355,139.5157,1
8.733333,104.6562,1
4.666667,105.6925,1
8.733333,122.9497,1
5.839837,89.2376,1
4.691179,95.5765,1
8.733333,91.8752,1
8.733333,41.1675,1
8.733333,115.657,1
-5.332482,136.6672,1
8.733333,91.8767,1
4.018507,116.4402,1
8.733333,52.5611,1
4.666667,75.0257,1
4.666667,120.4995,1
8.733333,104.6337,1
-8.517411,101.7238,1
-0.0,111.7111,1
8.733333,85.0506,1
4.666667,114.6611,1
8.733333,54.977,1
8.72059,109.3334,1
4.666667,138.5362,1
-4.419355,37.4324,1
2.493351,166.454,1
-4.333333,138.5784,1
4.687919,122.9117,1
-0.0,89.3722,1
8.32336,48.4944,1
8.733333,48.9375,1
8.675775,82.1313,1
8.52315,123.2882,1
2.477236,150.8765,1
8.726127,38.5157,1
-0.0,173.5258,1
-8.54061,101.4257,1
-8.675631,130.8736,1
8.733333,17.9898,1
-0.0,130.653,1
8.684249,91.3553,1
-5.48848,54.9514,1
4.666667,137.5385,1
4.698563,136.3841,1
-4.333333,63.0616,1
4.674168,119.7765,1
4.755466,41.3802,1
0.0,84.639,1
4.666667,126.3793,1
-4.355724,99.0995,1
0.0,122.2539,1
-4.368454,126.9707,1
-5.36467,149.7132,1
-4.353981,36.4998,1
-8.719999,143.3477,1
4.703766,95.6481,1
0.229323,129.8543,1
4.666667,135.9145,1
5.7485,119.1807,1
-0.0,90.5621,1
4.688367,98.9812,1
2.164438,129.9443,1
0.0,81.2997,1
3.75417,100.7423,1
8.733333,78.3976,1
8.733333,49.4726,1
-2.725191,114.7387,1
-4.367753,165.1776,1
4.666667,148.3838,1
-0.0,153.0603,1
-0.0,152.7579,1
-4.370196,100.3702,1
8.733333,80.6726,1
-4.333333,116.5683,1
-4.574291,146.2442,1
-5.302525,25.8255,1
0.0,161.3236,1
4.68104,61.1541,1
4.679965,64.116,1
-8.732919,155.3038,1
8.733333,32.9677,1
4.730286,28.2613,1
8.723304,126.9444,1
-5.331537,74.249,1
8.733333,85.2853,1
8.525178,91.8189,1
8.733333,96.5634,1
8.733333,122.7267,1
8.672293,93.6268,1
4.666667,106.614,1
-4.346884,88.0771,1
-0.0,150.7699,1
-4.333378,99.9903,1
0.0,141.5384,1
8.733333,78.2071,1
-1.726339,120.8876,1
1.914841,79.5891,1
-0.016533,177.5328,1
4.669989,115.2361,1
4.730963,104.1691,1
-4.369151,107.8633,1
8.733333,48.2097,1
-0.0,134.1821,1
8.733333,94.5903,1
3.758899,115.8514,1
4.680585,93.8048,1
-8.727744,129.0786,1
-4.415785,140.555,1
4.767856,115.0149,1
4.469741,117.3189,1
8.733333,82.3753,1
0.0,142.5302,1
8.683822,93.3765,1
4.666667,111.0101,1
6.474937,93.6472,1
8.733333,109.2483,1
-2.707102,123.449,1
4.740113,36.1129,1
4.477342,41.0055,1
8.526833,53.0126,1
8.420115,103.5584,1
-8.712847,35.1715,1
-4.347182,186.604,1
4.741167,96.7403,1
-4.333333,41.9195,1
0.050657,168.7449,1
-0.0,168.9898,1
-4.345773,172.3033,1
-4.368112,132.9287,1
8.729049,106.2384,1
2.124804,76.8195,1
-0.0,160.1404,1
8.733333,92.387,1
-4.333333,38.904,1
8.686812,128.1212,1
8.728002,93.925,1
0.865755,97.0782,1
-4.350447,112.5229,1
4.666667,35.8029,2
-0.653918,105.3026,1
-4.545721,121.6583,1
-4.370866,114.1096,1
8.727794,130.66,1
-4.344304,132.0903,1
-4.397203,59.4481,1
-4.333333,147.8165,1
4.686532,122.5259,1
-8.706687,83.0017,1
8.733333,82.5572,1
-8.620025,86.7181,1
0.0,173.3035,1
-1.400579,133.2202,1
-0.0,56.5925,1
-4.413649,133.9864,1
8.703985,94.3507,1
4.568099,35.8783,1
2.077986,121.6881,1
-4.333333,186.0397,1
0.969989,163.3408,1
-4.361866,79.7248,1
4.666667,162.2185,1
8.553512,39.1388,1
2.300057,116.6333,1
-4.333333,99.976,1
0.0,155.5766,1
8.605262,13.4087,1
8.733333,89.6321,1
2.491171,119.5127,1
-5.959927,159.9633,1
8.408434,70.5878,1
4.670098,116.0222,1
-1.802631,100.1298,1
7.957018,95.0093,1
-4.333333,59.6809,1
-4.453081,38.8808,2
4.786714,115.1003,1
4.667361,61.5141,1
4.666667,113.2216,1
4.550989,101.7281,1
6.497053,139.9651,1
6.095787,117.2152,1
1.109139,145.2364,1
4.528105,30.8984,1
4.666667,133.4021,1
0.0,149.1663,1
-4.416461,116.2712,1
8.631082,89.9913,1
-0.0,163.3784,1
-0.0,74.6407,1
4.765016,118.0552,1
-4.338274,111.3535,1
-4.392208,32.0936,1
-0.0,153.9263,1
4.666667,96.1844,1
8.733333,44.876,1
8.146651,46.877,1
4.732385,62.0569,1
0.0,115.7859,1
-4.333333,100.6554,1
0.0,167.0904,1
8.127806,131.5469,1
8.733333,93.9771,1
2.40472,120.9999,1
-4.333333,126.9754,1
7.646156,86.0512,1
-4.333333,110.9527,1
-4.352435,119.6907,1
4.71439,124.4323,1
-0.239211,113.8503,1
4.744092,144.5722,1
5.013091,125.1778,1
-0.0,127.5377,1
4.747962,96.5278,1
-4.3902,95.5883,1
8.730387,78.825,1
8.706483,19.275,1
8.733333,66.8513,1
-4.353756,115.7643,1
0.0,127.1242,1
4.792591,120.3277,1
5.204478,107.6174,1
4.223872,150.1331,1
7.357431,84.3066,1
4.783595,101.0424,1
-4.365975,60.1821,1
-4.333333,142.2875,1
8.553783,94.0053,1
-4.36572,96.284,1
-0.0,129.0851,1
4.672955,111.1658,1
-4.385592,105.3202,1
2.19341,112.3313,1
-0.0,127.4925,1
-4.336012,106.8349,1
5.988436,87.1085,1
-6.401118,113.0618,1
1.770975,120.0559,1
-6.94631,103.5345,1
4.666667,89.0405,1
-4.333333,115.6095,1
3.729218,60.0493,1
-4.354487,107.683,1
-4.333333,41.0312,2
6.536246,129.3779,1
1.520522,91.5943,1
-0.0,56.8431,1
8.733333,23.5879,1
4.701628,94.2003,1
5.72369,80.079,1
8.586521,92.6247,1
-0.0,148.7431,1
4.748515,101.9808,1
-4.333333,182.74,1
8.733333,29.4698,1
-4.352803,105.1308,1
-5.934283,118.0467,1
7.70156,93.259,1
-0.0,162.5004,1
8.522393,42.8373,1
1.732333,101.9945,1
-4.516216,50.9304,2
-4.339211,137.1752,1
1.172714,122.6325,1
1.734646,138.7173,1
-0.0,93.8322,1
2.445311,137.3337,1
0.0,55.5418,1
3.424902,109.5609,1
7.246051,93.8513,1
3.312771,140.2841,1
0.0,124.2255,1
-6.413038,86.6408,1
-4.397537,102.9891,1
-4.333333,114.7806,1
-0.0,125.1664,1
4.748715,42.2708,1
4.313248,126.0872,1
4.666667,71.8981,1
-4.333333,148.8239,1
4.697466,30.1992,1
0.0,114.9412,1
-4.375013,106.5271,1
-4.855299,101.5567,1
-8.719323,177.4402,1
-4.402496,107.7717,1
-4.367807,62.6453,1
-1.000419,168.6629,1
2.497192,46.617,1
-4.375153,135.5541,1
-4.406138,124.8152,1
8.733333,74.483,1
6.241319,26.6149,1
-0.0,91.0613,1
-5.529458,47.9304,1
-4.37043,76.1999,1
-5.541857,115.6793,1
8.56748,59.5406,1
6.461681,109.706,1
2.890267,73.9597,1
3.267867,154.7374,1
-4.397212,79.4314,1
4.683222,133.0491,1
8.733333,99.3244,1
-8.685885,173.366,1
-8.400645,29.3518,1
4.787343,126.6444,1
-4.370065,158.234,1
2.440458,137.2778,1
4.771552,29.6133,1
8.733333,27.4505,1
4.41325,139.1092,1
4.680631,53.8866,1
-4.336719,32.0071,1
4.833503,101.7738,1
-4.827477,112.4914,1
5.227676,124.7072,1
8.733333,33.2418,3
-0.0,147.5065,1
5.225349,110.4651,1
-1.992931,183.3162,1
4.666667,111.224,1
8.527379,101.5038,1
-0.0,126.9267,1
4.667459,66.9176,1
-1.464395,123.3236,1
4.6735,41.9539,1
4.721766,109.2865,1
1.644717,133.2787,1
3.132233,60.153,1
8.703811,123.6105,1
1.538505,141.4286,1
2.772567,107.6948,1
-8.732816,60.6735,1
-6.914002,100.0337,1
-2.578202,172.1029,1
3.536937,146.4436,1
1.966277,117.4079,1
8.733333,142.1534,1
8.733333,61.913,1
4.669593,80.4872,1
-8.469894,93.4893,1
8.527456,96.6416,1
5.263816,131.8882,1
8.712879,115.3768,1
4.808176,28.2441,1
-4.333333,31.0198,1
5.072685,88.8292,1
-0.0,132.1497,1
-4.370531,61.2515,1
-4.405095,171.0313,1
8.733333,82.4004,1
-4.417021,46.0302,1
-4.339919,176.2612,1
4.775978,117.6521,1
8.733333,92.7701,1
4.402142,111.5158,1
3.909971,37.2037,1
-4.336424,104.2829,1
8.733333,131.7821,1
-0.0,132.8871,1
5.012096,90.2063,1
-4.336127,77.4456,1
8.733333,116.1397,1
5.25182,131.7611,1
-4.333333,131.5137,1
4.666667,134.3649,1
-0.410024,125.0688,1
-0.0,173.053,1
-0.0,128.5087,1
4.141303,105.3252,1
-4.518343,103.7967,1
-4.41054,101.523,1
0.0,131.411,1
8.733333,28.9889,1
4.743802,28.4143,1
8.666451,95.1175,1
-4.339888,163.9706,1
8.704175,44.9362,2
8.720471,94.4769,1
4.667303,97.6205,1
-0.0,50.1582,1
0.0,96.2381,1
8.640976,93.8238,1
-4.385274,35.6654,1
-4.844642,112.5521,1
5.537291,138.1573,1
4.821195,45.8132,3
4.075697,115.0507,1
4.717357,34.1217,1
4.366065,133.5276,1
-0.0,50.4088,1
8.733333,23.2838,1
3.530669,149.3111,1
8.733333,111.4104,1
6.477214,100.1412,1
8.580285,106.4168,1
4.666667,30.4824,1
4.704716,58.4503,1
8.733333,22.7139,1
4.034701,109.5421,1
-4.825803,70.0375,1
8.733333,112.1086,1
4.696591,138.2809,1
4.720541,122.0976,1
8.733333,120.2353,1
-5.289372,98.5715,1
4.740817,103.6983,1
3.664319,104.1582,1
4.814975,40.3383,3
-4.334016,106.4722,1
-4.333333,140.5407,1
4.7248,40.1817,3
-4.35038,111.0558,1
7.920498,126.3405,1
-0.0,145.3193,1
8.474022,45.0751,1
4.744627,118.4965,1
0.206518,130.0445,1
0.0,79.3112,1
8.733333,59.1269,1
-5.103789,142.6184,1
8.733333,120.5906,1
-4.379948,29.5154,1
-0.0,130.6368,1
-5.598802,77.5147,1
4.713074,127.8055,1
-5.050004,79.6267,1
0.0,134.5376,1
7.685778,88.6373,1
4.691494,149.4078,1
4.220726,49.5127,1
4.82585,143.1516,1
4.690034,38.1229,2
-4.763828,110.4726,1
8.733333,131.3721,1
8.733333,84.6528,1
4.89471,54.076,1
8.648543,91.2332,1
2.385467,76.9118,1
4.676866,104.939,1
4.666667,46.3674,3
4.221456,48.0679,1
-3.297136,113.4629,1
-4.40392,145.0775,1
3.546065,40.1506,1
-4.384209,107.5344,1
8.733333,122.9843,1
8.733333,34.2936,2
-4.540118,143.0832,1
-0.0,142.2584,1
0.0,51.4096,1
8.465988,86.307,1
8.733333,127.3101,1
-8.705692,91.5797,1
8.733333,131.7368,1
-4.334843,111.2294,1
5.157134,98.1796,1
8.659327,35.8923,1
-0.0,133.9064,1
8.733333,121.926,1
8.733333,85.9051,1
4.687889,119.8053,1
-4.33367,127.1796,1
-4.38164,66.019,1
0.0,144.3198,1
-4.392198,145.3975,1
-8.682543,128.5816,1
4.675984,108.8535,1
8.733333,92.1182,1
4.717767,118.224,1
4.749955,124.5928,1
8.733333,47.5761,1
8.733333,110.3133,1
4.927121,102.1961,1
8.642903,139.75,1
8.498691,14.7427,1
4.668355,104.9689,1
-0.0,69.9163,1
0.0,129.4039,1
1.912321,158.3941,1
2.739495,83.5392,1
-0.0,94.1774,1
4.74739,116.7823,1
-0.0,161.5728,1
8.652341,86.29,1
-0.0,128.4126,1
2.491958,128.6677,1
4.666667,151.2486,1
4.666667,122.8193,1
-4.347286,159.3711,1
7.381007,15.472,1
8.733333,125.0452,1
-0.0,151.2702,1
8.733333,112.9084,1
-0.0,97.441,1
8.733333,119.4791,1
4.671784,103.262,1
-0.0,67.7928,1
-4.375305,96.9569,1
0.0,51.8494,1
2.962356,74.8827,1
7.951461,25.1567,1
6.108344,134.2677,1
5.665673,112.1594,1
-4.333333,34.1624,1
8.719054,86.2225,1
8.733333,14.4226,1
8.543583,117.6341,1
-4.333333,124.4361,1
4.844081,73.7512,1
3.639339,131.1795,1
6.058307,81.6619,1
-4.380484,73.6254,1
-3.228793,109.2384,1
4.849004,141.4563,1
4.666667,123.277,1
4.684866,31.1031,1
-5.317242,89.0635,1
-6.464396,19.1896,1
8.733333,85.4772,1
8.499737,20.2533,1
8.733333,103.4063,1
0.0,131.9556,1
-4.349403,133.7344,1
0.0,132.6756,1
4.666667,144.3257,1
-4.356087,111.3454,1
8.733333,127.5175,1
0.0,148.9536,1
0.0,58.575,1
4.666667,90.4293,1
8.559485,102.818,1
-0.846382,159.6159,1
-4.347683,164.543,1
4.671281,105.6131,1
-5.01904,105.3397,1
4.666667,28.0882,1
8.733333,91.2909,1
0.454611,127.6743,1
-4.333333,48.3053,1
4.804996,107.8475,1
-8.654477,29.2857,1
4.666978,115.4116,1
2.314865,125.4175,1
8.716585,91.7501,1
8.510447,96.9612,1
4.191141,36.8249,1
8.72743,27.0171,1
-5.257872,151.9908,1
-0.0,170.8766,1
8.689388,69.4653,1
8.733333,15.0446,1
6.927694,82.4167,1
-0.0,132.5929,1
