i,gravid,classe
-4.344878,13.5537,1
-4.385618,18.1035,1
8.733333,14.7353,1
0.0,14.6886,1
8.733333,42.7675,2
4.666667,15.8073,1
8.733333,18.1035,1
-4.333333,15.8058,1
4.685234,18.1035,1
-4.333333,13.6458,1
8.733333,15.8235,1
-4.401856,15.8073,1
5.552935,16.9584,1
8.447607,13.5537,1
8.733333,18.1035,1
-7.762508,38.4299,2
4.778407,13.6458,1
-4.415686,15.8073,1
8.470195,62.3789,3
-0.0,13.5537,1
8.733333,39.6767,2
-4.349256,16.9584,1
-4.713469,14.4961,1
-6.491008,13.6458,1
-8.731681,16.9584,1
8.733333,18.1035,1
3.29414,27.5506,2
-0.0,13.5537,1
-4.576871,13.5537,1
8.426321,39.6767,2
4.682613,14.6886,1
-0.0,18.1035,1
4.667353,15.8073,1
4.773039,18.1035,1
-8.698303,13.5537,1
-4.395341,13.5537,1
-4.421942,15.8073,1
0.0,14.7266,1
-4.397278,13.5537,1
4.733943,13.5537,1
-8.723702,37.4515,2
8.733333,16.9584,1
8.733333,18.1035,1
4.666667,16.9584,1
4.443272,13.6458,1
-0.0,14.6886,1
8.733333,14.6886,1
0.0,15.8073,1
-4.333333,13.5537,1
8.631714,36.7768,2
4.807981,13.5537,1
-8.465044,36.7669,2
-0.0,13.5537,1
-8.656889,39.6767,2
-4.333333,18.1035,1
8.733333,44.3956,2
8.733333,37.4515,2
4.666667,14.7353,1
-8.712788,16.9584,1
-4.390138,13.5537,1
4.712156,13.5537,1
8.733333,15.8235,1
-4.333333,15.8073,1
0.0,18.1035,1
-5.287506,18.1035,1
4.733317,15.8073,1
4.65034,18.1035,1
4.729755,18.1035,1
4.686898,15.8073,1
4.675953,26.3855,2
1.986337,14.6886,1
8.691939,13.6458,1
-4.353895,14.6886,1
3.917318,16.9584,1
-4.432139,13.5537,1
4.788694,14.6886,1
-0.0,14.7353,1
5.730405,18.1035,1
-8.646687,38.4299,2
8.733333,14.6886,1
8.591082,18.1035,1
4.666667,14.7353,1
-0.0,13.6458,1
-0.0,13.5537,1
2.783609,14.4961,1
4.666667,15.8073,1
4.666667,31.922,2
8.622516,15.8073,1
7.138067,38.4299,2
4.722442,15.8073,1
4.842267,18.1035,1
8.733333,13.5537,1
-0.0,18.1035,1
4.702901,13.6458,1
8.733333,18.1035,1
8.733333,14.7266,1
-0.0,18.1035,1
4.637416,18.1035,1
3.652608,13.6458,1
-4.367224,14.6886,1
2.39923,13.5537,1
-0.0,18.1035,1
-5.18921,14.7266,1
8.480898,39.6767,2
-4.35739,18.1035,1
-4.387815,14.7266,1
-8.685328,38.167,2
-8.518058,14.6886,1
3.545085,13.6458,1
3.112274,18.1035,1
8.733333,18.1035,1
-0.0,18.1035,1
0.0,13.6458,1
8.733333,16.9584,1
8.733333,15.8073,1
1.275113,14.6886,1
-4.333333,16.9584,1
-4.906569,15.8073,1
4.250577,13.5537,1
4.666667,18.1035,1
-4.417639,14.7353,1
2.79186,14.7266,1
6.763737,18.1035,1
-4.37879,13.5537,1
0.0,15.8073,1
2.014211,14.7266,1
-0.605884,14.6886,1
-0.0,13.5537,1
-0.0,14.7353,1
-4.333333,14.6886,1
-4.417692,16.9584,1
8.474022,38.0685,2
-4.333333,13.6458,1
8.709013,13.6458,1
8.386298,16.9584,1
4.666667,15.8073,1
4.004306,18.1035,1
-4.393473,27.5506,2
4.093703,13.5537,1
8.733333,16.9584,1
2.501977,15.8235,1
-0.0,15.8073,1
-4.387274,16.9584,1
4.666667,15.8073,1
-0.0,18.1035,1
4.994528,18.1035,1
4.791327,13.5537,1
-0.0,15.8235,1
8.733333,18.1035,1
-4.333333,15.8073,1
8.733333,16.9584,1
8.682577,18.1035,1
8.725645,16.9584,1
-4.37518,15.8058,1
-4.417573,13.5537,1
4.667477,15.8073,1
5.01192,13.6458,1
-4.336434,15.8073,1
7.517348,39.3728,2
-4.333333,13.5537,1
4.743951,16.9584,1
-0.0,13.6458,1
8.621426,13.5537,1
7.034624,37.7097,2
8.733333,24.8031,2
8.733333,13.5537,1
4.666999,18.1035,1
5.963657,15.8073,1
-4.415092,16.9584,1
-4.333333,13.6458,1
4.891346,14.7266,1
-0.0,18.1035,1
-0.0,13.6458,1
8.733333,39.6767,2
4.670331,15.8073,1
4.677275,18.1035,1
8.733333,15.8235,1
8.733333,18.1035,1
4.667368,18.1035,1
-4.349674,15.8235,1
0.0,18.1035,1
8.733333,38.167,2
0.0,18.1035,1
4.034649,18.1035,1
-6.656512,14.7353,1
8.733333,39.6767,2
6.865588,16.9584,1
-0.0,15.8073,1
-0.0,16.9584,1
-8.73195,13.5537,1
2.363371,14.6886,1
-6.448771,40.8826,2
-4.333333,13.5537,1
4.18135,14.6886,1
-4.867694,15.8073,1
8.499824,13.5537,1
8.733333,18.1035,1
7.62125,15.8073,1
-4.335593,13.5537,1
4.75852,14.6886,1
2.524395,14.7353,1
8.733333,36.7669,2
4.733045,16.9584,1
8.733333,39.6767,2
4.672405,13.5537,1
4.701824,18.1035,1
8.733333,13.5537,1
-5.696687,16.9584,1
-4.392733,18.1035,1
-4.344476,18.1035,1
4.804777,15.8073,1
8.733333,15.8058,1
8.733333,39.6767,2
-4.333333,15.8073,1
4.352674,15.8073,1
4.675625,13.5537,1
-0.0,14.6886,1
-0.0,18.1035,1
-0.0,16.9584,1
-1.951158,14.7353,1
3.281526,13.5537,1
0.0,14.7266,1
8.733333,16.9584,1
-4.349131,15.8073,1
0.0,16.9584,1
-0.0,18.1035,1
-8.61573,16.9584,1
3.670288,13.6458,1
-0.0,13.5537,1
8.558065,13.5537,1
8.733333,15.8073,1
-5.603341,18.1035,1
8.723248,15.8235,1
-4.064259,14.7353,1
2.595292,18.1035,1
-0.0,15.8058,1
8.589238,37.4515,2
-0.0,13.6458,1
8.733333,14.7266,1
-1.716641,15.8058,1
6.107471,16.9584,1
4.776906,15.8058,1
4.666667,13.5537,1
5.925301,39.5827,2
1.620369,13.5537,1
-8.382377,18.1035,1
-4.396324,14.7266,1
8.733333,15.8073,1
-5.031883,18.1035,1
-4.674273,15.8235,1
4.666667,13.5537,1
8.733333,13.5537,1
0.492529,15.8073,1
-4.354706,21.2743,1
4.791359,13.6458,1
3.000849,14.6886,1
8.733333,13.6458,1
-4.777244,15.8073,1
8.579988,13.5537,1
4.723325,13.5537,1
4.834722,14.7266,1
-5.111084,15.8073,1
4.70982,18.1035,1
4.666667,15.8073,1
-4.333333,13.6458,1
-0.0,31.922,2
-6.161352,18.1035,1
-0.0,13.5537,1
4.666667,16.9584,1
-8.42478,16.9584,1
-1.960906,14.6886,1
4.676667,14.6886,1
-4.420571,18.1035,1
8.730939,13.5537,1
8.733333,37.4515,2
8.377364,15.8235,1
4.681225,13.5537,1
-0.0,15.8073,1
-4.482836,13.5537,1
8.733333,13.5537,1
8.413782,37.4515,2
8.733333,13.6458,1
-4.416725,16.9584,1
1.577709,13.5537,1
0.0,13.5537,1
4.715908,15.8073,1
3.22053,14.7266,1
-4.372221,13.5537,1
-4.347558,14.6886,1
-0.0,16.9584,1
-4.333333,21.2743,1
3.050561,18.1035,1
2.815608,15.8073,1
3.288762,18.1035,1
6.032546,40.5611,2
4.71004,18.1035,1
-4.333333,14.6886,1
-4.333333,14.7266,1
-0.536981,15.8073,1
4.666667,14.7353,1
4.745742,18.1035,1
4.757336,15.8073,1
8.733333,13.6458,1
7.285944,40.5568,2
8.721569,15.8073,1
4.062598,15.8073,1
4.050457,16.9584,1
-4.333333,15.8073,1
4.671083,14.6886,1
8.619239,39.6767,2
4.719939,14.6886,1
-4.418622,13.5537,1
-4.422291,14.7353,1
0.0,18.1035,1
0.079954,18.1035,1
2.081497,18.1035,1
-0.0,15.8073,1
4.669901,14.6886,1
8.584883,39.6767,2
-0.0,15.8073,1
8.733333,15.8073,1
1.79602,13.6458,1
8.733333,38.167,2
-4.639987,13.6458,1
4.852647,14.7266,1
-2.233876,13.6458,1
4.830309,13.5537,1
3.270827,14.6886,1
0.0,16.9584,1
-8.412624,14.7353,1
-5.148949,18.1035,1
4.786111,16.9584,1
8.636642,18.1035,1
4.682901,15.8058,1
8.633916,39.6767,2
4.895781,14.6886,1
-4.333333,16.9584,1
2.001843,15.8073,1
-0.0,15.8073,1
8.733333,14.6886,1
-7.778053,18.1035,1
4.667511,18.1035,1
4.71793,15.8073,1
4.683595,16.9584,1
6.766857,18.1035,1
3.868413,13.5537,1
6.547685,15.8073,1
3.530519,14.7266,1
-5.282645,16.9584,1
-4.411207,15.8073,1
7.562424,38.4299,2
4.666667,13.5537,1
-4.336197,18.1035,1
-0.0,15.8058,1
4.668752,15.8073,1
0.0,14.6886,1
8.721317,37.9651,2
-4.397472,18.1035,1
8.733333,38.613,2
-3.234153,14.6886,1
8.510094,18.1035,1
-4.635121,18.1035,1
0.0,13.5537,1
-4.389649,16.9584,1
-0.0,18.1035,1
2.641717,18.1035,1
1.728376,14.7266,1
0.0,13.5537,1
4.722727,16.9584,1
4.729413,15.8058,1
4.99106,16.9584,1
3.376501,13.5537,1
8.733333,13.5537,1
-4.410545,14.7353,1
6.63283,15.8073,1
-4.392056,14.7353,1
-5.177616,18.1035,1
4.6687,13.5537,1
0.116722,14.7353,1
4.669085,16.9584,1
4.765516,16.9584,1
8.536434,39.6767,2
-0.0,18.1035,1
4.765725,16.9584,1
-0.0,13.6458,1
8.733333,15.8235,1
8.733333,37.4515,2
-4.411708,18.1035,1
3.5502,14.7353,1
4.666667,15.8058,1
4.666667,16.9584,1
8.6821,16.6457,1
-8.370873,14.6886,1
-0.9085,18.1035,1
-5.244402,13.6458,1
8.733333,15.8073,1
4.724795,16.9584,1
-0.0,13.6458,1
4.711523,26.3855,2
-0.0,15.8058,1
4.728601,15.8073,1
-0.0,15.8073,1
7.502121,18.1035,1
4.666667,14.7353,1
8.733333,13.6458,1
0.0,14.6886,1
-8.703394,18.1035,1
-4.870699,16.9584,1
-5.909374,13.6458,1
-0.0,15.8058,1
4.67792,14.6886,1
4.773315,15.8073,1
8.531563,37.4515,2
4.624736,14.6886,1
8.554259,13.5537,1
8.504368,37.4515,2
8.733333,35.6666,2
-4.355487,15.8073,1
-8.654622,16.9584,1
5.815418,40.6246,2
-4.333333,13.5537,1
4.666667,18.1035,1
4.666667,13.6458,1
8.733333,15.8073,1
0.355215,13.5537,1
-0.0,14.7353,1
3.463936,15.8073,1
8.70998,16.9584,1
4.666667,13.5537,1
-0.0,15.8058,1
-4.734839,15.8073,1
4.666667,15.8058,1
-4.417626,15.8073,1
-4.333333,13.6458,1
5.569639,33.2748,2
-4.397425,13.5537,1
4.685608,14.7266,1
3.233953,13.5537,1
2.776518,15.8235,1
8.701368,13.5537,1
4.793094,14.6886,1
5.140864,18.1035,1
3.627503,13.6458,1
4.685739,16.9584,1
-4.333333,15.8073,1
-0.137181,15.8073,1
2.448529,13.6458,1
-2.722935,18.1035,1
-4.359432,13.6458,1
8.733333,35.6666,2
4.706711,14.6886,1
8.733333,37.4515,2
1.937137,18.1035,1
8.52406,21.196,1
4.787367,18.1035,1
8.733333,14.7266,1
6.758541,14.7353,1
4.842553,16.9584,1
-4.376861,16.9584,1
8.701973,13.5537,1
8.644059,35.6666,2
2.711346,13.5537,1
4.822126,21.2743,1
-0.0,13.5537,1
8.733333,13.5537,1
8.521278,16.9584,1
-4.51537,13.6458,1
8.733333,65.8811,3
8.73061,39.6767,2
4.666667,16.9584,1
8.711285,13.5537,1
4.378422,14.6886,1
-4.336864,16.9584,1
-8.610538,14.7266,1
-0.0,18.1035,1
8.665712,18.1035,1
8.717783,37.4515,2
8.699782,16.9584,1
3.604117,13.6458,1
-0.0,14.7353,1
-8.68709,15.8058,1
-4.333526,14.6886,1
-4.945253,13.5537,1
4.980457,18.1035,1
4.666667,14.7353,1
-4.354355,15.8058,1
4.666667,13.5537,1
-4.743557,13.5537,1
-4.379355,16.9584,1
8.733333,39.6767,2
4.666667,15.8073,1
8.733333,14.6886,1
5.839837,40.5995,2
4.691179,15.8073,1
8.733333,16.9584,1
8.733333,14.4961,1
8.733333,13.5537,1
-5.332482,16.9584,1
8.733333,16.9584,1
4.018507,13.5537,1
8.733333,14.7353,1
4.666667,15.8073,1
4.666667,18.1035,1
8.733333,35.6666,2
-8.517411,36.7669,2
-0.0,14.6886,1
8.733333,15.8073,1
4.666667,15.8073,1
8.733333,15.8058,1
8.72059,39.6767,2
4.666667,16.9584,1
-4.419355,15.8073,1
2.493351,14.6886,1
-4.333333,16.9584,1
4.687919,13.5537,1
-0.0,13.6458,1
8.32336,19.0737,1
8.733333,13.6458,1
8.675775,13.6458,1
8.52315,16.9584,1
2.477236,13.5537,1
8.726127,14.7353,1
-0.0,16.9584,1
-8.54061,39.6767,2
-8.675631,18.1035,1
8.733333,38.167,2
-0.0,15.8073,1
8.684249,15.8073,1
-5.48848,16.9584,1
4.666667,18.1035,1
4.698563,16.9584,1
-4.333333,16.9584,1
4.674168,18.1035,1
4.755466,14.4961,1
0.0,17.93,1
4.666667,13.5537,1
-4.355724,18.1035,1
0.0,15.8073,1
-4.368454,18.1035,1
-5.36467,13.5537,1
-4.353981,13.6458,1
-8.719999,13.5537,1
4.703766,14.7353,1
0.229323,15.8073,1
4.666667,14.6886,1
5.7485,15.8235,1
-0.0,16.9584,1
4.688367,13.6458,1
2.164438,14.7266,1
0.0,13.6458,1
3.75417,13.6458,1
8.733333,18.1035,1
8.733333,16.9584,1
-2.725191,14.7353,1
-4.367753,14.6886,1
4.666667,16.9584,1
-0.0,18.1035,1
-0.0,18.1035,1
-4.370196,13.5537,1
8.733333,39.6767,2
-4.333333,14.7266,1
-4.574291,18.1035,1
-5.302525,13.8551,1
0.0,14.6886,1
4.68104,16.9584,1
4.679965,14.7266,1
-8.732919,13.5537,1
8.733333,16.2916,1
4.730286,15.8073,1
8.723304,16.9584,1
-5.331537,15.8073,1
8.733333,13.6458,1
8.525178,38.167,2
8.733333,39.6767,2
8.733333,14.6886,1
8.672293,18.1035,1
4.666667,15.8073,1
-4.346884,16.9584,1
-0.0,16.9584,1
-4.333378,18.1035,1
0.0,18.1035,1
8.733333,15.8073,1
-1.726339,13.5537,1
1.914841,18.1035,1
-0.016533,14.6886,1
4.669989,18.1035,1
4.730963,18.1035,1
-4.369151,18.1035,1
8.733333,15.8073,1
-0.0,13.5537,1
8.733333,37.4515,2
3.758899,15.8073,1
4.680585,15.8073,1
-8.727744,16.9584,1
-4.415785,13.5537,1
4.767856,18.1035,1
4.469741,21.2743,1
8.733333,38.4299,2
0.0,13.6458,1
8.683822,14.7266,1
4.666667,13.5537,1
6.474937,14.7353,1
8.733333,39.5827,2
-2.707102,13.5537,1
4.740113,14.7353,1
4.477342,15.8073,1
8.526833,13.6458,1
8.420115,13.5537,1
-8.712847,13.6458,1
-4.347182,15.8235,1
4.741167,13.5537,1
-4.333333,13.5537,1
0.050657,16.9584,1
-0.0,18.1035,1
-4.345773,16.9584,1
-4.368112,16.9584,1
8.729049,13.5537,1
2.124804,13.5537,1
-0.0,14.6886,1
8.733333,15.8073,1
-4.333333,14.7266,1
8.686812,14.6886,1
8.728002,13.6458,1
0.865755,16.9584,1
-4.350447,14.7353,1
4.666667,21.0212,1
-0.653918,14.7353,1
-4.545721,13.5537,1
-4.370866,18.1035,1
8.727794,16.9584,1
-4.344304,16.9584,1
-4.397203,13.5537,1
-4.333333,13.5537,1
4.686532,18.1035,1
-8.706687,38.9219,2
8.733333,39.5827,2
-8.620025,39.6767,2
0.0,16.9584,1
-1.400579,13.5537,1
-0.0,13.6458,1
-4.413649,16.9584,1
8.703985,39.6767,2
4.568099,15.8073,1
2.077986,14.6886,1
-4.333333,14.6886,1
0.969989,13.5537,1
-4.361866,18.1035,1
4.666667,14.6886,1
8.553512,13.5537,1
2.300057,14.7353,1
-4.333333,15.8073,1
0.0,16.9584,1
8.605262,39.6767,2
8.733333,14.7353,1
2.491171,14.7353,1
-5.959927,13.5537,1
8.408434,13.5537,1
4.670098,16.9584,1
-1.802631,18.1035,1
7.957018,16.9584,1
-4.333333,18.1035,1
-4.453081,26.6781,2
4.786714,18.1035,1
4.667361,15.8073,1
4.666667,14.7266,1
4.550989,15.8073,1
6.497053,15.8235,1
6.095787,38.1725,2
1.109139,13.5537,1
4.528105,15.8073,1
4.666667,13.5537,1
0.0,13.5537,1
-4.416461,15.8058,1
8.631082,13.6458,1
-0.0,16.9584,1
-0.0,13.5537,1
4.765016,15.8073,1
-4.338274,13.6458,1
-4.392208,13.6458,1
-0.0,13.5537,1
4.666667,15.8073,1
8.733333,13.5537,1
8.146651,18.1035,1
4.732385,15.8073,1
0.0,16.9584,1
-4.333333,18.1035,1
0.0,14.6886,1
8.127806,16.9584,1
8.733333,13.6458,1
2.40472,13.5537,1
-4.333333,15.8073,1
7.646156,13.6458,1
-4.333333,13.6458,1
-4.352435,14.7353,1
4.71439,18.1035,1
-0.239211,13.5537,1
4.744092,16.9584,1
5.013091,16.9584,1
-0.0,14.7353,1
4.747962,15.8073,1
-4.3902,15.8073,1
8.730387,14.6886,1
8.706483,38.4299,2
8.733333,18.1035,1
-4.353756,13.6458,1
0.0,15.8073,1
4.792591,13.5537,1
5.204478,18.1035,1
4.223872,14.6886,1
7.357431,31.9928,2
4.783595,14.7353,1
-4.365975,18.1035,1
-4.333333,18.1035,1
8.553783,13.6458,1
-4.36572,15.8073,1
-0.0,15.8058,1
4.672955,13.5537,1
-4.385592,15.8058,1
2.19341,14.7353,1
-0.0,13.5537,1
-4.336012,13.6458,1
5.988436,39.5827,2
-6.401118,35.7166,2
1.770975,14.7266,1
-6.94631,40.8826,2
4.666667,14.6886,1
-4.333333,15.8073,1
3.729218,16.9584,1
-4.354487,13.6458,1
-4.333333,23.3341,2
6.536246,16.9584,1
1.520522,16.9584,1
-0.0,15.8058,1
8.733333,40.771,2
4.701628,15.8058,1
5.72369,14.6886,1
8.586521,18.1035,1
-0.0,13.5537,1
4.748515,15.8058,1
-4.333333,16.9584,1
8.733333,38.8138,2
-4.352803,14.7266,1
-5.934283,18.1035,1
7.70156,15.8058,1
-0.0,18.1035,1
8.522393,18.1035,1
1.732333,13.5537,1
-4.516216,26.3855,2
-4.339211,18.1035,1
1.172714,15.8073,1
1.734646,13.5537,1
-0.0,14.6886,1
2.445311,16.9584,1
0.0,14.7266,1
3.424902,15.8073,1
7.246051,40.5568,2
3.312771,16.9584,1
0.0,18.1035,1
-6.413038,13.6458,1
-4.397537,21.2743,1
-4.333333,13.6458,1
-0.0,15.8073,1
4.748715,13.6458,1
4.313248,13.5537,1
4.666667,14.6886,1
-4.333333,13.5537,1
4.697466,13.6458,1
0.0,15.8073,1
-4.375013,15.8073,1
-4.855299,15.8073,1
-8.719323,16.9584,1
-4.402496,13.5537,1
-4.367807,15.8073,1
-1.000419,16.9584,1
2.497192,15.8058,1
-4.375153,16.9584,1
-4.406138,13.5537,1
8.733333,13.5537,1
6.241319,40.1102,2
-0.0,16.9584,1
-5.529458,13.5537,1
-4.37043,13.5537,1
-5.541857,32.0598,2
8.56748,31.922,2
6.461681,40.8826,2
2.890267,17.8721,2
3.267867,18.1035,1
-4.397212,13.5537,1
4.683222,14.6886,1
8.733333,37.4515,2
-8.685885,14.6886,1
-8.400645,33.5236,2
4.787343,16.9584,1
-4.370065,16.9584,1
2.440458,18.1035,1
4.771552,13.5537,1
8.733333,38.6392,2
4.41325,14.6886,1
4.680631,18.1035,1
-4.336719,15.8073,1
4.833503,15.8058,1
-4.827477,18.1035,1
5.227676,18.1035,1
8.733333,64.2393,3
-0.0,18.1035,1
5.225349,18.1035,1
-1.992931,15.8235,1
4.666667,13.6458,1
8.527379,37.4515,2
-0.0,13.5537,1
4.667459,15.8235,1
-1.464395,13.5537,1
4.6735,18.1035,1
4.721766,13.6458,1
1.644717,13.6458,1
3.132233,18.1035,1
8.703811,13.5537,1
1.538505,16.9584,1
2.772567,15.8073,1
-8.732816,13.5537,1
-6.914002,40.8826,2
-2.578202,14.6886,1
3.536937,16.9584,1
1.966277,18.1035,1
8.733333,14.6886,1
8.733333,16.9584,1
4.669593,18.1035,1
-8.469894,13.5537,1
8.527456,39.5827,2
5.263816,16.9584,1
8.712879,18.1035,1
4.808176,15.8058,1
-4.333333,15.8073,1
5.072685,15.8073,1
-0.0,15.8073,1
-4.370531,15.8058,1
-4.405095,14.6886,1
8.733333,34.7119,2
-4.417021,17.8721,2
-4.339919,15.8235,1
4.775978,15.8073,1
8.733333,14.7266,1
4.402142,14.7353,1
3.909971,15.8058,1
-4.336424,13.6458,1
8.733333,16.9584,1
-0.0,14.7353,1
5.012096,16.9584,1
-4.336127,13.5537,1
8.733333,13.5537,1
5.25182,16.9584,1
-4.333333,16.9584,1
4.666667,18.1035,1
-0.410024,15.8073,1
-0.0,16.9584,1
-0.0,15.8058,1
4.141303,15.8073,1
-4.518343,15.8073,1
-4.41054,15.8073,1
0.0,15.8073,1
8.733333,36.7669,2
4.743802,14.7353,1
8.666451,36.7669,2
-4.339888,14.6886,1
8.704175,21.2634,1
8.720471,13.6458,1
4.667303,14.7266,1
-0.0,15.8058,1
0.0,13.5537,1
8.640976,38.167,2
-4.385274,13.6458,1
-4.844642,15.8073,1
5.537291,13.5537,1
4.821195,31.4931,2
4.075697,18.1035,1
4.717357,15.8073,1
4.366065,14.6886,1
-0.0,13.6458,1
8.733333,39.6045,2
3.530669,13.5537,1
8.733333,38.4299,2
6.477214,13.5537,1
8.580285,18.1035,1
4.666667,15.8073,1
4.704716,13.5537,1
8.733333,39.6045,2
4.034701,13.6458,1
-4.825803,16.9584,1
8.733333,39.6767,2
4.696591,15.8235,1
4.720541,14.7353,1
8.733333,14.6886,1
-5.289372,15.8073,1
4.740817,13.5537,1
3.664319,15.8073,1
4.814975,27.5506,2
-4.334016,14.7353,1
-4.333333,13.5537,1
4.7248,27.5506,2
-4.35038,13.6458,1
7.920498,16.9584,1
-0.0,13.6458,1
8.474022,15.8073,1
4.744627,13.6458,1
0.206518,13.5537,1
0.0,18.1035,1
8.733333,13.6458,1
-5.103789,18.1035,1
8.733333,13.5537,1
-4.379948,15.8073,1
-0.0,14.7353,1
-5.598802,13.5537,1
4.713074,13.5537,1
-5.050004,15.8058,1
0.0,14.7266,1
7.685778,16.9584,1
4.691494,14.6886,1
4.220726,15.8073,1
4.82585,16.9584,1
4.690034,17.8721,1
-4.763828,13.5537,1
8.733333,16.9584,1
8.733333,13.6458,1
4.89471,15.8073,1
8.648543,39.6767,2
2.385467,13.5537,1
4.676866,13.5537,1
4.666667,31.4931,2
4.221456,15.8073,1
-3.297136,13.6458,1
-4.40392,13.5537,1
3.546065,15.8073,1
-4.384209,18.1035,1
8.733333,14.6886,1
8.733333,37.964,2
-4.540118,14.6886,1
-0.0,15.8073,1
0.0,13.6458,1
8.465988,39.6767,2
8.733333,14.6886,1
-8.705692,15.8073,1
8.733333,15.8235,1
-4.334843,13.5537,1
5.157134,13.6458,1
8.659327,13.5537,1
-0.0,16.9584,1
8.733333,18.1035,1
8.733333,13.6458,1
4.687889,13.6458,1
-4.33367,13.6458,1
-4.38164,14.6886,1
0.0,18.1035,1
-4.392198,16.9584,1
-8.682543,18.1035,1
4.675984,18.1035,1
8.733333,15.8058,1
4.717767,18.1035,1
4.749955,18.1035,1
8.733333,16.9584,1
8.733333,18.1035,1
4.927121,15.8073,1
8.642903,14.6886,1
8.498691,37.4515,2
4.668355,14.6886,1
-0.0,18.1035,1
0.0,13.6458,1
1.912321,16.9584,1
2.739495,15.8058,1
-0.0,13.5537,1
4.74739,14.6886,1
-0.0,16.9584,1
8.652341,37.4515,2
-0.0,14.7353,1
2.491958,18.1035,1
4.666667,14.6886,1
4.666667,15.8073,1
-4.347286,14.6886,1
7.381007,40.5568,2
8.733333,16.9584,1
-0.0,18.1035,1
8.733333,37.4515,2
-0.0,15.8073,1
8.733333,16.9584,1
4.671784,13.6458,1
-0.0,14.7266,1
-4.375305,15.8058,1
0.0,15.8073,1
2.962356,13.5537,1
7.951461,38.4299,2
6.108344,16.9584,1
5.665673,13.5537,1
-4.333333,13.6458,1
8.719054,15.8073,1
8.733333,39.6767,2
8.543583,13.5537,1
-4.333333,13.6458,1
4.844081,18.1035,1
3.639339,15.8073,1
6.058307,13.5537,1
-4.380484,13.5537,1
-3.228793,15.8073,1
4.849004,13.5537,1
4.666667,18.1035,1
4.684866,15.8058,1
-5.317242,15.8073,1
-6.464396,40.8826,2
8.733333,14.6886,1
8.499737,39.6767,2
8.733333,37.4515,2
0.0,18.1035,1
-4.349403,16.9584,1
0.0,14.7266,1
4.666667,15.8235,1
-4.356087,15.8073,1
8.733333,14.6886,1
0.0,18.1035,1
0.0,18.1035,1
4.666667,13.6458,1
8.559485,13.5537,1
-0.846382,15.8235,1
-4.347683,16.9584,1
4.671281,13.5537,1
-5.01904,13.6458,1
4.666667,14.7353,1
8.733333,15.8073,1
0.454611,13.5537,1
-4.333333,15.8058,1
4.804996,13.6458,1
-8.654477,36.7669,2
4.666978,13.5537,1
2.314865,18.1035,1
8.716585,15.8073,1
8.510447,21.2743,1
